delta_t,time_steps,timestamp,particle_position,user_goal,velocity,collision,success
0.01,1.1300000000000008,9.460927963256836,"[417.63976312333983, 410.2319492527993]","[459.1792317170657, 459.5537417923467]","[322.040315746696, 382.4786824755295]",False,True
0.01,1.1400000000000008,9.542015314102173,"[420.8686510159217, 414.04957602024257]","[462.88235185143617, 463.7105799172564]","[322.88878925818847, 381.76267674432455]",False,True
0.01,1.1500000000000008,9.623079538345337,"[424.01622353905447, 417.9345182278367]","[450.0, 450.0]","[314.7572523132763, 388.4942207594125]",False,True
0.01,1.1600000000000008,9.706205368041992,"[427.16386247214876, 421.8194065352988]","[450.0, 450.0]","[314.7638933094312, 388.4888307462107]",False,True
0.01,1.1700000000000008,9.785708904266357,"[430.3115512985307, 425.7042548698865]","[450.0, 450.0]","[314.7688826381911, 388.48483345876537]",False,True
0.01,1.1800000000000008,9.872787237167358,"[433.4592550458673, 429.5890920761314]","[450.0, 450.0]","[314.7703747336612, 388.48372062449477]",False,True
0.01,1.1900000000000008,9.964318037033081,"[436.6072581219967, 433.4736867310069]","[450.0, 450.0]","[314.80030761294597, 388.4594654875496]",False,True
0.01,1.2000000000000008,10.061289548873901,"[439.7552392525053, 437.35829917010324]","[450.0, 450.0]","[314.7981130508559, 388.461243909631]",False,True
0.01,1.2100000000000009,10.159546852111816,"[442.90321158320785, 441.24291874029836]","[450.0, 450.0]","[314.7972330702568, 388.46195701951444]",False,True
0.01,1.2200000000000009,10.256373643875122,"[446.0512589951366, 445.12747746584864]","[450.0, 450.0]","[314.8047411928744, 388.45587255502886]",False,True
0.01,1.2300000000000009,10.348810911178589,"[449.1993286625508, 449.0120169762814]","[450.0, 450.0]","[314.8069667414176, 388.4539510432782]",False,True
0.01,0.0,0.02460169792175293,"[53.070399245701736, 53.9462194444306]","[53.28341720460994, 54.22]","[307.03992457017387, 394.6219444430593]",False,True
0.01,0.01,0.10506772994995117,"[56.13649470312119, 57.89578374655165]","[56.250747836544775, 58.04295793055632]","[306.60954574194534, 394.9564302121054]",False,True
0.01,0.02,0.18106770515441895,"[59.20290992769306, 61.84509730111567]","[59.3723409351828, 62.06331176893904]","[306.6415224571869, 394.9313554564023]",False,True
0.01,0.03,0.2573840618133545,"[62.25700267482158, 65.80395024822947]","[62.47312581268792, 66.08409881981132]","[305.4092747128521, 395.8852947113795]",False,True
0.01,0.04,0.332735538482666,"[65.31160620819728, 69.76240919759833]","[65.57566443361081, 70.10460209894268]","[305.4603533375694, 395.8458949368862]",False,True
0.01,0.05,0.4067692756652832,"[68.2033922535799, 73.84132767786562]","[68.64542233056856, 74.12580975284193]","[289.1786045382635, 407.891848026729]",False,True
0.01,0.060000000000000005,0.48021841049194336,"[70.86935645414934, 78.00758369969545]","[71.72565338824224, 78.14058013790768]","[266.5964200569429, 416.6256021829828]",False,True
0.01,0.07,0.556818962097168,"[73.40987521621354, 82.00940721126166]","[74.77041665351645, 82.15617534233107]","[254.05187620641982, 400.18235115662145]",False,True
0.01,0.08,0.6342625617980957,"[75.84291128442153, 86.06768077784565]","[77.8143913992693, 86.18434993178795]","[243.3036068207992, 405.82735665839857]",False,True
0.01,0.09,0.7100906372070312,"[78.22873984453425, 90.18471806864325]","[80.81566379417526, 90.20118902514783]","[238.58285601127153, 411.7037290797595]",False,True
0.01,0.09999999999999999,0.7862005233764648,"[80.62721922642741, 94.37951222909298]","[83.81885734903759, 94.21732724859393]","[239.84793818931723, 419.4794160449727]",False,True
0.01,0.10999999999999999,0.8615028858184814,"[83.09999726205069, 98.64738993908867]","[86.77763446455899, 98.23154184396586]","[247.277803562328, 426.78777099956807]",False,True
0.01,0.11999999999999998,0.9418644905090332,"[85.69769968644621, 102.91961911300213]","[89.73751125297453, 102.24465071679312]","[259.7702424395516, 427.2229173913455]",False,True
0.01,0.12999999999999998,1.0181035995483398,"[88.44632905523257, 107.0966867131462]","[92.65726677182404, 106.25983504803222]","[274.8629368786351, 417.70676001440705]",False,True
0.01,0.13999999999999999,1.094228982925415,"[91.3687622020767, 111.15370326911267]","[95.5779589175431, 110.27910969315496]","[292.2433146844123, 405.70165559664736]",False,True
0.01,0.15,1.1701037883758545,"[94.4821392514508, 115.06538160283236]","[98.46738887875748, 114.29934372901828]","[311.3377049374102, 391.1678333719686]",False,True
0.01,0.16,1.247283697128296,"[97.79851140230589, 118.8072628962146]","[101.35557246013445, 118.32128373211646]","[331.6372150855081, 374.188129338223]",False,True
0.01,0.17,1.3235502243041992,"[101.32448149922311, 122.35233475882028]","[104.22370104815477, 122.34573726965226]","[352.5970096917219, 354.50718626056755]",False,True
0.01,0.18000000000000002,1.39774489402771,"[105.06172030455653, 125.67393768909307]","[107.08802404356955, 126.37381606739697]","[373.72388053334254, 332.1602930272783]",False,True
0.01,0.19000000000000003,1.4745359420776367,"[108.65249727676127, 129.15335229030114]","[109.94587696640869, 130.40661982556816]","[359.07769722047357, 347.9414601208069]",False,True
0.01,0.20000000000000004,1.5507140159606934,"[111.75249328074355, 133.0763651782031]","[112.81658516233111, 134.42296248056988]","[309.99960039822827, 392.3012887901964]",False,True
0.01,0.21000000000000005,1.6273887157440186,"[114.73013586678506, 137.0930366908955]","[115.71784517642342, 138.42540074034417]","[297.7642586041518, 401.66715126923924]",False,True
0.01,0.22000000000000006,1.7064526081085205,"[117.65841169228344, 141.14583893352344]","[118.59727853055084, 142.44525262565017]","[292.8275825498372, 405.2802242627941]",False,True
0.01,0.23000000000000007,1.7933642864227295,"[120.58685001440207, 145.1985237791131]","[121.50395900101937, 146.4677168944858]","[292.8438322118644, 405.26848455896396]",False,True
0.01,0.24000000000000007,1.8795361518859863,"[123.51108831079222, 149.25424030847356]","[124.4033388143326, 150.49173014544215]","[292.4238296390149, 405.57165293604737]",False,True
0.01,0.25000000000000006,1.9568371772766113,"[126.45812010688208, 153.2934245143529]","[127.3496188253618, 154.51530735971122]","[294.7031796089862, 403.9184205879337]",False,True
0.01,0.26000000000000006,2.0335774421691895,"[129.4060899058348, 157.33192342362258]","[130.28770237983937, 158.53966685331352]","[294.79697989527244, 403.8498909269679]",False,True
0.01,0.2700000000000001,2.1094179153442383,"[132.38539368922025, 161.34736671392764]","[133.28737707700466, 162.56304150102588]","[297.93037833854686, 401.5443290305061]",False,True
0.01,0.2800000000000001,2.18745493888855,"[135.36614188146555, 165.3617322516046]","[136.27626780835536, 166.58745744840448]","[298.07481922453076, 401.43655376769533]",False,True
0.01,0.2900000000000001,2.271425724029541,"[138.38342652666677, 169.34870890520844]","[139.33848462199165, 170.61070267477785]","[301.72846452012215, 398.6976653603855]",False,True
0.01,0.3000000000000001,2.347090244293213,"[141.4019436191319, 173.33475388263525]","[142.38683138543243, 174.63532857445549]","[301.8517092465143, 398.60449774268216]",False,True
0.01,0.3100000000000001,2.422187328338623,"[144.318554037585, 177.39595824668984]","[145.51736100798877, 178.65870138885114]","[291.6610418453071, 406.12043640545795]",False,True
0.01,0.3200000000000001,2.4992640018463135,"[147.13840919152184, 181.52493080117026]","[148.63828346674092, 182.6779636282863]","[281.98551539368685, 412.8972554480425]",False,True
0.01,0.3300000000000001,2.587111234664917,"[149.9246257877438, 185.67667685572266]","[151.8464418035933, 186.69695056475916]","[278.6216596221953, 415.1746054552398]",False,True
0.01,0.34000000000000014,2.6848132610321045,"[152.72985082156634, 189.8156031741884]","[155.03361423774683, 190.71742850547696]","[280.5225033822545, 413.892631846573]",False,True
0.01,0.35000000000000014,2.7669246196746826,"[155.59795519216868, 193.91120780855758]","[158.30940440437118, 194.73899147641035]","[286.8104370602328, 409.5604634369176]",False,True
0.01,0.36000000000000015,2.85094952583313,"[158.56517972306918, 197.93558084358034]","[161.56043359243674, 198.7616015215724]","[296.72245309004995, 402.43730350227526]",False,True
0.01,0.37000000000000016,2.933466911315918,"[161.66092763233797, 201.861933563438]","[164.9018491319171, 202.7854851973218]","[309.57479092687817, 392.63527198576526]",False,True
0.01,0.38000000000000017,3.020439624786377,"[164.8854790683419, 205.60842507050654]","[168.2131610692016, 206.81107654526286]","[322.45514360039493, 374.6491507068545]",False,True
0.01,0.3900000000000002,3.0989885330200195,"[168.23922947089346, 209.14537387174636]","[171.61575604038134, 210.8420274805498]","[335.3750402551568, 353.69488012398233]",False,True
0.01,0.4000000000000002,3.1731135845184326,"[171.77677443205548, 212.55016030661542]","[174.98296681531545, 214.8767777464825]","[353.75449611620047, 340.47864348690604]",False,True
0.01,0.4100000000000002,3.2496795654296875,"[175.487471431993, 215.90138552865412]","[178.43671780696533, 218.91063506326796]","[371.06969999375116, 335.1225222038694]",False,True
0.01,0.4200000000000002,3.326056957244873,"[179.20616737064006, 219.2437885739014]","[181.8480781971072, 222.94380619626622]","[371.86959386470875, 334.24030452473045]",False,True
0.01,0.4300000000000002,3.4019978046417236,"[182.89323448298273, 222.62097266256623]","[185.35515860443616, 226.97802836223627]","[368.7067112342678, 337.71840886648073]",False,True
0.01,0.4400000000000002,3.479074001312256,"[186.51415837050794, 226.06893206390143]","[188.815592501959, 231.01318444675258]","[362.0923887525214, 344.79594013352073]",False,True
0.01,0.45000000000000023,3.5561983585357666,"[190.03741836718189, 229.6167388582135]","[192.364586052382, 235.04930102079953]","[352.32599966739565, 354.78067943120755]",False,True
0.01,0.46000000000000024,3.63295578956604,"[193.43282789552384, 233.28705160258437]","[195.8618545806969, 239.08622495685964]","[339.54095283419485, 367.03127443708803]",False,True
0.01,0.47000000000000025,3.710923433303833,"[196.67133947705142, 237.09651925494376]","[199.44727279968345, 243.12366440134377]","[323.85115815275867, 380.9467652359395]",False,True
0.01,0.48000000000000026,3.785470485687256,"[199.7245027979263, 241.05608926169737]","[202.97756469942564, 247.16122405966962]","[305.31633208748957, 395.9570006753597]",False,True
0.01,0.49000000000000027,3.8630480766296387,"[202.5644375006146, 245.17127717432052]","[206.59591329260653, 251.19843849564143]","[283.9934702688276, 411.5187912623169]",False,True
0.01,0.5000000000000002,3.9401094913482666,"[205.57599708525277, 249.16258503227036]","[210.15766343869103, 255.23480121447633]","[301.155958463817, 399.130785794983]",False,True
0.01,0.5100000000000002,4.0152199268341064,"[208.72526950112612, 253.04619601496768]","[213.7845475655373, 259.28518229204866]","[314.9272415873355, 388.36109826973245]",False,True
0.01,0.5200000000000002,4.091192245483398,"[211.9377151055746, 256.877704770067]","[217.35197646188433, 263.33533615573646]","[321.24456044484816, 383.15087550992985]",False,True
0.01,0.5300000000000002,4.166118621826172,"[215.20415914492781, 260.6632809115356]","[221.00285163231192, 267.383552743266]","[326.6444039353219, 378.557614146857]",False,True
0.01,0.5400000000000003,4.242913484573364,"[218.48056401255303, 264.44021194062026]","[224.59307221075386, 271.43253296938985]","[327.6404867625223, 377.6931029084639]",False,True
0.01,0.5500000000000003,4.3192384243011475,"[221.3588991824922, 268.5286399274121]","[228.25961449899825, 275.48076416530597]","[287.8335169939159, 408.8427986791848]",False,True
0.01,0.5600000000000003,4.397432088851929,"[223.9685690409199, 272.79355352532957]","[231.89056548516925, 279.51254611778353]","[260.9669858427698, 426.49135979174565]",False,True
0.01,0.5700000000000003,4.4740471839904785,"[226.4084573549909, 277.15783449300505]","[235.58524242164103, 283.5497540696006]","[243.98883140709995, 436.4280967675493]",False,True
0.01,0.5800000000000003,4.550052642822266,"[228.75799992593446, 281.5714119532146]","[239.22706226973207, 287.58899652864767]","[234.9542570943567, 441.35774602095233]",False,True
0.01,0.5900000000000003,4.627293109893799,"[231.08251988420162, 285.99821701503794]","[242.92698515333265, 291.62867464425494]","[232.45199582671614, 442.68050618233445]",False,True
0.01,0.6000000000000003,4.706096172332764,"[233.43637885363492, 290.4094917663251]","[246.584844788953, 295.668022179099]","[235.38589694333126, 441.1274751287195]",False,True
0.01,0.6100000000000003,4.783732652664185,"[235.86496548257043, 294.7800713289571]","[250.29048075736046, 299.70675123579423]","[242.8586628935492, 437.0579562631971]",False,True
0.01,0.6200000000000003,4.871493816375732,"[238.40595505677814, 299.08646187439376]","[253.96544047413155, 303.7448856385822]","[254.09895742077157, 430.63905454366943]",False,True
0.01,0.6300000000000003,4.950318336486816,"[241.09036045886396, 303.3049471682513]","[257.6746402735228, 307.78266278007]","[268.4405402085802, 421.84852938575403]",False,True
0.01,0.6400000000000003,5.026232719421387,"[243.94289533933826, 307.41182984255954]","[261.36539320500026, 311.8205333068077]","[285.2534880474321, 410.6882674308213]",False,True
0.01,0.6500000000000004,5.102240800857544,"[246.9826732729984, 311.38170337522615]","[265.0746420725309, 315.85905428857234]","[303.9777933660125, 396.98735326666036]",False,True
0.01,0.6600000000000004,5.17951774597168,"[250.22308982447524, 315.1896186008951]","[268.77826199857424, 319.8989962287783]","[324.0416551476827, 380.79152256689054]",False,True
0.01,0.6700000000000004,5.253772020339966,"[253.67243409623222, 318.80939046744777]","[272.85341837892236, 323.7456496212196]","[344.93442717569894, 361.97718665526685]",False,True
0.01,0.6800000000000004,5.332165718078613,"[257.33392706544095, 322.2145230932834]","[276.9148440519837, 327.55910518216405]","[366.14929692087276, 340.5132625835642]",False,True
0.01,0.6900000000000004,5.4092020988464355,"[261.2059735332082, 325.377948341847]","[280.9779224289167, 331.38743175986195]","[387.20464677672186, 316.34252485635915]",False,True
0.01,0.7000000000000004,5.487608194351196,"[265.2821922390973, 328.2735383329485]","[285.0416622381807, 335.18116081986375]","[407.6218705889138, 289.5589991101491]",False,True
0.01,0.7100000000000004,5.565101623535156,"[269.5517699383383, 330.875721082974]","[289.10621397077017, 339.0109844871738]","[426.95776992410094, 260.21827500255046]",False,True
0.01,0.7200000000000004,5.641855478286743,"[273.99962734042106, 333.15970104373014]","[293.1699805612507, 342.7703534725958]","[444.78574020827506, 228.3979960756117]",False,True
0.01,0.7300000000000004,5.718885183334351,"[278.3284974639741, 335.66187433936204]","[297.2337064341492, 346.58946197577245]","[432.88701235530556, 250.21732956319138]",False,True
0.01,0.7400000000000004,5.795668363571167,"[282.54796224603564, 338.3444293556628]","[301.3107411704495, 350.27300172346105]","[421.94647820615484, 268.25550163007415]",False,True
