delta_t,time_steps,timestamp,particle_position,user_goal,velocity,collision,success
0.01,0.2800000000000001,1.4639759063720703,"[155.7335780979251, 144.27148177428884]","[167.51783633565705, 154.37670481012006]","[379.5577810755682, 325.4779346631162]",False,True
0.01,0.2900000000000001,1.5154008865356445,"[159.5343149058658, 147.52023526406688]","[171.5891529897047, 157.8243418814362]","[380.0736807940709, 324.87534897780483]",False,True
0.01,0.3000000000000001,1.5693628787994385,"[163.33626344965307, 150.76757060229366]","[175.66142982520353, 161.29479048964652]","[380.19485437872476, 324.7335338226769]",False,True
0.01,0.3100000000000001,1.6212339401245117,"[167.14355258048084, 154.00864280296028]","[179.7347363905968, 164.72727603993167]","[380.72891308277667, 324.10722006666185]",False,True
0.01,0.3200000000000001,1.6726782321929932,"[170.9519034871777, 157.24846732203915]","[183.80896522182397, 168.1861736604885]","[380.83509066968696, 323.982451907887]",False,True
0.01,0.3300000000000001,1.7255079746246338,"[174.765952877956, 160.48158142367515]","[187.8841950866294, 171.60172422415522]","[381.40493907783053, 323.31141016360135]",False,True
0.01,0.34000000000000014,1.7779860496520996,"[178.5811047938741, 163.71339444653069]","[191.9603083373988, 175.0469101754825]","[381.51519159180776, 323.1813022855541]",False,True
0.01,0.35000000000000014,1.8311281204223633,"[182.40242168834604, 166.9379156131859]","[196.03739178817804, 178.44343868488468]","[382.1316894471962, 322.45211666552314]",False,True
0.01,0.36000000000000015,1.885315179824829,"[186.22505379655573, 170.16087750152138]","[200.11531802995074, 181.8721253997944]","[382.26321082096854, 322.2961888335484]",False,True
0.01,0.37000000000000016,1.9399690628051758,"[190.05433582222648, 173.37593562567218]","[204.1941796088306, 185.24772238245512]","[382.92820256707495, 321.5058124150807]",False,True
0.01,0.38000000000000017,1.9947829246520996,"[193.88527620958826, 176.58901753062707]","[208.27384143054485, 188.65697836401318]","[383.0940387361784, 321.3081904954897]",False,True
0.01,0.3900000000000002,2.0485119819641113,"[197.72326875124764, 179.79367240043055]","[212.35439846588002, 192.0104030432813]","[383.79925416593915, 320.4654869803469]",False,True
0.01,0.4000000000000002,2.1018738746643066,"[201.56333462743171, 182.9958425483361]","[216.4357116005808, 195.39768228425754]","[384.0065876184084, 320.21701479055463]",False,True
0.01,0.4100000000000002,2.155400037765503,"[205.4106727764981, 186.18927154563417]","[220.5178741940984, 198.72879191160303]","[384.7338149066398, 319.3428997298057]",False,True
0.01,0.4200000000000002,2.207413911819458,"[209.2605026949377, 189.37969615653725]","[224.60074810748708, 202.09243867720613]","[384.9829918439601, 319.04246109030663]",False,True
0.01,0.4300000000000002,2.260622024536133,"[213.11755767237022, 192.5613822667496]","[228.68442067631867, 205.40249344847587]","[385.7054977432503, 318.16861102123596]",False,True
0.01,0.4400000000000002,2.3138411045074463,"[216.97745661430017, 195.7396175892591]","[232.76876063736688, 208.74215495867085]","[385.9898941929949, 317.8235322509502]",False,True
0.01,0.45000000000000023,2.3666281700134277,"[220.84420588266684, 198.90951501764792]","[236.8538449146504, 212.03395368039958]","[386.6749268366673, 316.98974283888333]",False,True
0.01,0.46000000000000024,2.4197490215301514,"[224.71402243125303, 202.07566717683784]","[240.9395553819727, 215.35084586836962]","[386.9816548586185, 316.6152159189925]",False,True
0.01,0.47000000000000025,2.474581003189087,"[228.58995990235715, 205.23432327373246]","[245.02595459701425, 218.62867115417376]","[387.59374711041164, 315.8656096894627]",False,True
0.01,0.48000000000000026,2.5263140201568604,"[232.4690109981886, 208.38915484101284]","[249.11294358827726, 221.92566226039847]","[387.90510958314394, 315.48315672803705]",False,True
0.01,0.49000000000000027,2.579742908477783,"[236.35310911030606, 211.53777064494025]","[253.20056739703907, 225.19503981950712]","[388.4098112117478, 314.8615803927415]",False,True
0.01,0.5000000000000002,2.6329121589660645,"[240.24016241042665, 214.68273746045486]","[257.2887513813247, 228.47654022697702]","[388.7053300120592, 314.4966815514602]",False,True
0.01,0.5100000000000002,2.6861939430236816,"[244.13089182988205, 217.82315530151462]","[261.3775210173925, 231.74384115742822]","[389.0729419455409, 314.0417841059764]",False,True
0.01,0.5200000000000002,2.739806890487671,"[248.95460557533463, 219.13912844107762]","[265.46682979704974, 235.0155124110218]","[482.3713745452566, 131.5973139563]",False,True
0.01,0.5300000000000002,2.793358087539673,"[253.63606733775413, 220.89523646333933]","[269.5427265228313, 238.91067749858357]","[468.14617624195154, 175.61080222617014]",False,True
0.01,0.5400000000000003,2.8474621772766113,"[258.1361192336161, 223.07457869711237]","[273.61423920328286, 242.89458109299878]","[450.0051895861993, 217.93422337730286]",False,True
0.01,0.5500000000000003,2.901073932647705,"[261.30874503601996, 226.93908968730454]","[277.6837010798809, 246.88509074027067]","[317.2625802403828, 386.4510990192164]",False,True
0.01,0.5600000000000003,2.9538400173187256,"[265.3585668874201, 229.87148506403324]","[281.7666484596926, 250.86754652306544]","[404.98218514001815, 293.2395376728697]",False,True
0.01,0.5700000000000003,3.007836103439331,"[269.1161728414868, 233.17002977048142]","[285.8271858171874, 254.87779044297764]","[375.7605954066636, 329.854470644818]",False,True
0.01,0.5800000000000003,3.061819076538086,"[272.55047119676493, 236.8039800320596]","[289.89639580313514, 258.88661541266777]","[343.4298355278169, 363.3950261578167]",False,True
0.01,0.5900000000000003,3.1161048412323,"[275.72314864684483, 240.6684486244394]","[293.96835031714687, 262.89195225060917]","[317.26774500799127, 386.4468592379815]",False,True
0.01,0.6000000000000003,3.169840097427368,"[278.96208866432517, 244.47755183554588]","[298.0373674289071, 266.91072602302097]","[323.89400174803404, 380.91032111064743]",False,True
0.01,0.6100000000000003,3.223292827606201,"[282.2547135253191, 248.24034617489366]","[302.10583365001213, 270.92610164002105]","[329.2624860993945, 376.279433934778]",False,True
0.01,0.6200000000000003,3.2755959033966064,"[285.5894547631151, 251.96586635307736]","[306.1691944757236, 274.95722612999487]","[333.47412377960075, 372.55201781836973]",False,True
0.01,0.6300000000000003,3.330035924911499,"[288.9591568013229, 255.65979487163722]","[310.2336046583087, 278.98123064384333]","[336.9702038207762, 369.3928518559846]",False,True
0.01,0.6400000000000003,3.383708953857422,"[292.3557829784088, 259.3289814769975]","[314.2901568652734, 283.0234673187382]","[339.6626177085914, 366.9186605360285]",False,True
0.01,0.6500000000000004,3.4407081604003906,"[295.7750200637794, 262.977106679194]","[318.3451711312381, 287.0581326129815]","[341.9237085370581, 364.8125202196447]",False,True
0.01,0.6600000000000004,3.493910074234009,"[299.211041920878, 266.60942736153163]","[322.3899104440908, 291.1124971997262]","[343.6021857098611, 363.23206823376216]",False,True
0.01,0.6700000000000004,3.5479350090026855,"[302.66118405543176, 270.2283386616136]","[326.42936104136334, 295.1591736597669]","[345.0142134553732, 361.89113000819515]",False,True
0.01,0.6800000000000004,3.6038100719451904,"[306.1211000845115, 273.837906616752]","[330.4566710263855, 299.2260652609227]","[345.9916029079726, 360.9567955138391]",False,True
0.01,0.6900000000000004,3.6576850414276123,"[309.58900968504116, 277.439795393203]","[334.47331719448033, 303.28548292621014]","[346.7909600529639, 360.1888776451014]",False,True
0.01,0.7000000000000004,3.7107231616973877,"[313.06165484038024, 281.03711875713304]","[338.4768498869734, 307.36479430422537]","[347.2645155339098, 359.7323363930085]",False,True
0.01,0.7100000000000004,3.7659671306610107,"[316.5376148956707, 284.6312391582284]","[342.4622414191656, 311.43713669351695]","[347.596005529045, 359.4120401095386]",False,True
0.01,0.7200000000000004,3.817127227783203,"[320.0145306231906, 288.2244350603654]","[346.4348749785218, 315.5283677726894]","[347.69157275198813, 359.3195902136976]",False,True
0.01,0.7300000000000004,3.8691000938415527,"[323.4909530599631, 291.8181082247096]","[350.37933044171507, 319.61336095563763]","[347.64224367725205, 359.3673164344175]",False,True
0.01,0.7400000000000004,3.920850992202759,"[326.9653571492943, 295.41373278778497]","[354.3131994793296, 323.71572964846547]","[347.4404089331195, 359.5624563075356]",False,True
0.01,0.7500000000000004,3.9711248874664307,"[330.4359577576046, 299.01302871829836]","[358.2059161684586, 327.8127408082977]","[347.06006083103216, 359.9295930513419]",False,True
0.01,0.7600000000000005,4.023216009140015,"[333.9020789903779, 302.6166384891719]","[362.092512487398, 331.92528489036636]","[346.61212327732585, 360.3609770873581]",False,True
0.01,0.7700000000000005,4.075613975524902,"[337.36134255579583, 306.22683174838966]","[365.92182309065157, 336.0334227632315]","[345.9263565417939, 361.01932592177536]",False,True
0.01,0.7800000000000005,4.129992961883545,"[340.8139867039544, 309.84335607058074]","[369.7521639465482, 340.155087412351]","[345.26441481585647, 361.6524322191106]",False,True
0.01,0.7900000000000005,4.0572590827941895,"[344.2568214326865, 313.46921994282053]","[373.5059465294096, 344.2732969139763]","[344.2834728732058, 362.58638722397916]",False,True
0.01,0.8000000000000005,4.108799934387207,"[347.6910916396501, 317.1031968191246]","[377.2708056153151, 348.40300438152724]","[343.4270206963631, 363.39768763040513]",False,True
0.01,0.8100000000000005,4.161144018173218,"[351.11261428188845, 320.74917852544445]","[380.9370399521729, 352.53014909479765]","[342.1522642238382, 364.59817063198665]",False,True
0.01,0.8200000000000005,4.214250087738037,"[354.5237409835556, 324.40488836371287]","[384.627234157046, 356.6668492304228]","[341.1126701667176, 365.5709838268444]",False,True
0.01,0.8300000000000005,4.268465042114258,"[357.9191582876594, 328.07519368198143]","[388.19468031536906, 360.80177765072017]","[339.5417304103747, 367.030531826856]",False,True
0.01,0.8400000000000005,4.3226869106292725,"[361.30241250704034, 331.756713841825]","[391.80140354583443, 364.9444801412057]","[338.32542193809354, 368.15201598435493]",False,True
0.01,0.8500000000000005,4.376099109649658,"[364.66697872920787, 335.45532086859714]","[395.2603603501318, 369.0860740665458]","[336.4566222167553, 369.86070267721607]",False,True
0.01,0.8600000000000005,4.428038835525513,"[368.01765361448764, 339.1665171200347]","[398.7755545550752, 373.2338649174221]","[335.0674885279764, 371.11962514375773]",False,True
0.01,0.8700000000000006,4.480305910110474,"[371.3466920099191, 342.89713411545216]","[402.1186390774361, 377.38107063889635]","[332.90383954314154, 373.0616995417453]",False,True
0.01,0.8800000000000006,4.531712055206299,"[374.6601439667146, 346.64160149228627]","[405.5353918642961, 381.53311644757423]","[331.34519567955226, 374.4467376834087]",False,True
0.01,0.8900000000000006,4.586310863494873,"[377.94912473072304, 350.40758148971986]","[408.7582695172211, 385.684961118593]","[328.8980764008432, 376.59799974335766]",False,True
0.01,0.9000000000000006,4.638470888137817,"[381.2208690024567, 354.18854555046033]","[412.07122684448, 389.8405050478526]","[327.1744271733654, 378.09640607404816]",False,True
0.01,0.9100000000000006,4.689926862716675,"[384.46553812457023, 357.99276979422837]","[415.17321770767853, 393.99610164207684]","[324.46691221135256, 380.42242437680096]",False,True
0.01,0.9200000000000006,4.745059967041016,"[387.69139491946447, 361.8129592854178]","[418.3789983829067, 398.1544548057341]","[322.5856794894231, 382.01894911894374]",False,True
0.01,0.9300000000000006,4.800785064697266,"[390.8879483597671, 365.65770191834207]","[421.3634908146659, 402.31299942112724]","[319.655344030263, 384.4742632924312]",False,True
0.01,0.9400000000000006,4.852560043334961,"[394.064234862181, 369.5192047171715]","[424.46108636610586, 406.47353080482213]","[317.6286502413914, 386.15027988293934]",False,True
0.01,0.9500000000000006,4.903558015823364,"[397.20953057985446, 373.40599190703875]","[427.3357040110982, 410.63429585134674]","[314.52957176734606, 388.6787189867275]",False,True
0.01,0.9600000000000006,4.956295967102051,"[400.33329149012593, 377.3101073749536]","[430.3268428232677, 414.79642308893057]","[312.37609102714623, 390.4115467914824]",False,True
0.01,0.9700000000000006,5.008117914199829,"[403.4250883522265, 381.23958469068]","[433.1033344288577, 418.9587492833483]","[309.17968621006025, 392.9477315726396]",False,True
0.01,0.9800000000000006,5.062272071838379,"[406.4943531134318, 385.1866866195815]","[435.9927834005875, 423.1219317498434]","[306.92647612053236, 394.7101928901506]",False,True
0.01,0.9900000000000007,5.118202209472656,"[409.53156097931753, 389.1585083918556]","[438.686633418504, 427.2852210172424]","[303.72078658857015, 397.18217722740695]",False,True
0.01,1.0000000000000007,5.173926115036011,"[412.54561000506766, 393.1479329470649]","[441.48240510312473, 431.4489558989123]","[301.4049025750123, 398.9424555209291]",False,True
0.01,1.0100000000000007,5.229987144470215,"[415.52853004687455, 397.16068609611284]","[444.1121928000217, 435.61266640951675]","[298.29200418068956, 401.2753149047979]",False,True
0.01,1.0200000000000007,5.28168797492981,"[418.48814595509634, 401.19065799262404]","[446.8256228628467, 439.776487741351]","[295.96159082217804, 402.997189651121]",False,True
0.01,1.0300000000000007,5.334512233734131,"[421.4186756440613, 405.2418301134508]","[449.4121841369875, 443.94013151531294]","[293.05296889649395, 405.1172120826785]",False,True
0.01,1.0400000000000007,5.38656210899353,"[424.326350120521, 409.3094373891282]","[452.0578450116485, 448.10361166750374]","[290.7674476459682, 406.76072756774073]",False,True
0.01,1.0500000000000007,5.439939022064209,"[427.20812465903055, 413.39543485840824]","[454.623310343281, 452.2667545361875]","[288.1774538509551, 408.5997469280033]",False,True
0.01,1.0600000000000007,5.493380069732666,"[430.06818885282826, 417.49665816575845]","[457.2187337963415, 456.4295072853926]","[286.006419379774, 410.1223307350203]",False,True
0.01,1.0700000000000007,5.547260046005249,"[432.9066315362204, 421.6128752326863]","[459.78552504147774, 460.5917705381407]","[283.84426833921646, 411.6217066927845]",False,True
0.01,1.0800000000000007,5.601449966430664,"[435.48588542172587, 425.89626747392697]","[450.0, 450.0]","[257.9253885505446, 428.3392241240686]",False,True
0.01,1.0900000000000007,5.65319299697876,"[438.0651393044649, 430.1796597105734]","[450.0, 450.0]","[257.9253882738985, 428.33922366464043]",False,True
0.01,1.1000000000000008,5.704756021499634,"[440.6443931832417, 434.4630519406398]","[450.0, 450.0]","[257.92538787768007, 428.3392230066372]",False,True
0.01,1.1100000000000008,5.756194114685059,"[443.22364705587165, 438.746444160498]","[450.0, 450.0]","[257.92538726299495, 428.3392219858228]",False,True
0.01,1.1200000000000008,5.807459115982056,"[445.80290091767546, 443.0298363623771]","[450.0, 450.0]","[257.92538618037855, 428.3392201879129]",False,True
0.01,1.1300000000000008,5.859477996826172,"[447.90145045883776, 446.5149181811886]","[450.0, 450.0]","[209.85495411622708, 348.50818188114374]",False,True
